"rmax.c","d.c","k.c","gamma.c","alpha.c","psi","rmax.m","d.m","k.m","gamma.m","alpha.m","R0_C","R0_M","phi","epsilon","kappa","beta.c","beta.m"
1.21583693252081,0.113178971204995,3056.28577823203,0.904217380404412,4.16963276382061,0.137477567291862,0.0708373948463505,0.0226995035845525,646.821585672866,0.127028221940971,1.30927749960899,4.11150723434694,0.802048236512125,0.1,0.744886800063903,1,2.23396664718189,0.0897238374105361
4.35161335180435,0.222217490402939,5165.29791050106,0.761056647567802,8.32703880052945,0.970212252248773,0.0365589841089083,0.0316313819057554,272.907987727343,0.812310255928423,3.90291477734757,2.75520563935656,0.979911052051212,0.1,0.744886800063903,1,4.25053170406844,0.483698112851038
1.04135030279666,0.493357982563148,6584.55378654253,0.061941420186297,8.26511223519573,0.96667618631462,0.0433024545380373,0.0234254640024464,280.419718307075,0.590851561070171,4.18353477714898,3.54506747351239,0.578775450456835,0.1,0.744886800063903,1,6.9494377511454,0.356139134198852
4.89559817392975,0.155191717098593,1045.5249152961,0.370743976901004,7.24366837919542,0.919704781051205,0.0180989747003635,0.0226542022189743,926.362385795303,0.284494812986625,1.24443590626457,2.67619498596624,0.182109922318978,0.1,0.744886800063903,1,2.47513954178958,0.167670358937335
2.20160195379439,0.204409353263038,7697.41887410477,0.633605026294485,5.12286242630865,0.756167999912521,0.049859792469262,0.0275526514784197,267.939220180837,0.66762859645585,2.05974184954999,4.23890015855033,0.898845302584312,0.1,0.744886800063903,1,2.82776306246219,0.375966298625218
3.90232793545638,0.131411538285078,6400.55857410779,0.475579559290406,4.87992736740735,0.0508007661246207,0.000717559210203718,0.0275200941808139,228.860022469927,0.111437743502471,2.91055281308492,3.09987383362834,0.114120069668656,0.1,0.744886800063903,1,1.8724047894689,0.109528262608807
0.896331556270908,0.0948174486111192,4786.78588300135,0.101801149663441,4.12888672888486,0.420347783866745,0.105925897462072,0.0172771519792873,920.240969670457,0.759480195389325,0.582679221977638,3.95747099327703,0.736702724904917,0.1,0.744886800063903,1,0.882163655267599,0.393412192420946
3.93674981494824,0.120236051177323,6374.36254790571,0.800939761226423,8.85541719015115,0.261541220508898,0.0957591472799339,0.0207045862687878,270.936540727792,0.877240056768157,8.80602094737487,1.99296107437298,0.923419312642286,0.1,0.744886800063903,1,2.97887431031296,0.54013483171331
3.63558832712252,0.109503783095128,3049.40445469334,0.219068858456819,3.51542395180916,0.589265772166845,0.0937077661286238,0.020844753977175,956.918605649871,0.599334042422975,5.87652655747871,4.78045619580812,0.92171776966162,0.1,0.744886800063903,1,1.07028729518741,0.371336773365564
2.82611928957191,0.285389237627385,6539.33568353367,0.932587979983307,9.06154366152164,0.0986230498560525,0.0322447545297996,0.0198971839684143,927.611111013827,0.873516415379302,1.91171276639721,3.33053006826121,0.530803094432411,0.1,0.744886800063903,1,5.70606638234942,0.465725649977744
3.84183207275621,0.449966371769613,6083.65954240439,0.171524709729535,2.15713399833933,0.987057346539662,0.0686531576779796,0.0303198787676009,312.502300445317,0.885597930018919,2.94747686329006,1.94677620468819,0.0413860426625204,0.1,0.744886800063903,1,2.38819326022916,0.502642474975891
0.205045932098303,0.0529388091067408,3129.78745115974,0.602025568341415,3.6819841447873,0.315399184254429,0.00724234372958677,0.0176814059593327,653.226532487857,0.937667038329206,3.19360619739248,2.81123347632662,0.928682936986602,0.1,0.744886800063903,1,1.27482634983465,0.505907945969438
4.13424224742089,0.411731523980836,3538.09074203532,0.74577854509348,9.59734563248636,0.493801220197762,0.0263176212600094,0.0266961930917125,919.41205660133,0.706757699567076,3.03899451505602,3.0716530284173,0.137439728083191,0.1,0.744886800063903,1,7.66355971876312,0.40729173851869
4.21657401975863,0.286274302932731,5025.2302358318,0.299602687363013,0.0523273769212718,0.944303186480627,0.0319622170010631,0.0277927516706922,285.502863211116,0.446853982479982,6.70189436510249,4.14625672899053,0.767860247252709,0.1,0.744886800063903,1,0.901285460472268,0.33045540998159
0.671537744080773,0.312673430269741,7032.4122896292,0.551026116853268,3.29423724358302,0.0772219138058862,0.0150547318455247,0.0227942907905007,274.288123753687,0.106297165103325,7.63668339445179,1.73200541502144,0.434554233786081,0.1,0.744886800063903,1,2.84058000929467,0.151582118930974
2.87361323004207,0.180082878390917,8727.75603650938,0.0812347704662125,7.5312901085525,0.209804276342414,0.0433644733658779,0.0266639965277625,702.758469087923,0.380153669059305,8.71750884189678,3.04846541654143,0.853956771426358,0.1,0.744886800063903,1,2.42636107440346,0.319630645539071
1.42185342568365,0.329989701421522,5337.29097088678,0.857572750278924,8.76990680182118,0.0363293009539971,0.0303506583981517,0.0240675289485209,277.903187362222,0.837254967314296,9.71242548487206,4.68901808815566,0.311157919190861,0.1,0.744886800063903,1,6.12231206809198,0.547538288890164
3.70869309425207,0.247388669815715,1098.13681975772,0.298105214162898,2.47404073961406,0.0164068006562737,0.0423243072859019,0.0332208125839224,100.181089680102,0.193469484591485,1.20633413105419,1.42902778589377,0.717158219911893,0.1,0.744886800063903,1,1.73631529743243,0.133382848628374
3.51436948697999,0.287499994364812,5395.71901800619,0.950003577700622,7.23398530193464,0.648883456161726,0.0897360454200099,0.0246955781592336,658.525189498119,0.368340336059113,6.80646044792059,4.20769463774089,0.601784882993387,0.1,0.744886800063903,1,4.97591145841016,0.280562695098851
3.29844375565728,0.297443939155653,8121.47558976847,0.262535848176046,2.94625293540215,0.0218228130249802,0.105552858766005,0.0326039409188689,167.258022726643,0.698324433335619,1.09978897758522,3.21220541985151,0.945863638313921,0.1,0.744886800063903,1,2.15448729927993,0.38339291455145
0.698605502810936,0.0786761815384091,7470.53408650703,0.131231691785359,5.23117775868885,0.13300724168139,0.0500327844886616,0.0180305297738091,662.804562485522,0.150034644337345,5.44237585156746,4.96359272781471,0.0193217584898979,0.1,0.744886800063903,1,0.93221544648909,0.133097046971551
1.10759322927394,0.324078024660663,5481.46996627671,0.0250920857884092,4.96281196494885,0.0382556709179388,0.028073935618433,0.0315345097268258,982.881916583488,0.875042572012951,8.20509216363195,1.08709490729847,0.890696189486118,0.1,0.744886800063903,1,2.936262613218,0.582660320191665
3.80298869031085,0.482846155425568,623.164669877469,0.166301904269822,0.890959667286593,0.0792423835604015,0.0712718352349037,0.0195789839509863,876.759789934838,0.926543220844114,7.9428365716694,2.62756042908681,0.494069203508335,0.1,0.744886800063903,1,1.61901676452595,0.550817437278562
2.23360139254797,0.277371784894639,6901.93433255975,0.612586443240045,4.38675210116821,0.139625033583775,0.0830482924240552,0.0312745487765548,180.602479661652,0.850660053920022,9.67926492476353,2.79619210824189,0.20474104302906,0.1,0.744886800063903,1,3.16007923248903,0.592324622853645
3.28128244175023,0.321043745890095,6162.44401932157,0.310311569188995,2.87100202469411,0.628367977564691,0.0109590824491424,0.0291547053511889,719.945563808909,0.104927585898669,7.85721474263054,2.9059185725902,0.555156394676807,0.1,0.744886800063903,1,2.3296088393174,0.181578535976134
1.8120806792034,0.0687959274816317,4346.13816670218,0.96615419718207,3.01713218159674,0.592854993138584,0.0569922473041262,0.0255763732346908,251.074096813978,0.430750428954003,2.89653666592821,1.59832181437554,0.172424309564853,0.1,0.744886800063903,1,1.86377479714699,0.26520485252222
1.14741702250611,0.153066784438926,4539.86151692387,0.226397354317069,3.59967181447886,0.363340695570831,0.0911920534953195,0.0253415263596132,864.118418991454,0.26609516501814,2.72919577670032,3.39028896330909,0.0234459516805238,0.1,0.744886800063903,1,1.39568149265056,0.180299339046775
1.67344915398943,0.390626739203959,5793.89303303822,0.746518517666709,1.04655449570076,0.77503539464529,0.0189158071014306,0.0288521122653382,429.062596060304,0.122896021418315,0.308645119284896,2.73864773870507,0.933066731018728,0.1,0.744886800063903,1,2.31893614038825,0.0803265986577048
0.615235223120599,0.0696586868301054,634.617802601382,0.512599282033954,3.89562455242165,0.648055869479826,0.106967577303679,0.0211905844140722,122.517317196358,0.823164650750979,3.87997369261924,1.75472961203724,0.531595838430476,0.1,0.744886800063903,1,1.2804330893533,0.463287072611439
4.41661075720368,0.445609798913428,6187.71118031589,0.737086540003707,8.40103449463868,0.500080768765842,0.0737121355413838,0.0236874406861503,626.078124462622,0.648672147051144,0.933587478111402,1.55414723322032,0.00926626572368347,0.1,0.744886800063903,1,7.38941944610678,0.347236942875196
0.29944682668416,0.138228076851421,2860.36149133566,0.20933945292143,1.34393027308023,0.411986713648389,0.026918137368521,0.0184022634790642,973.060635247468,0.539222372914709,6.5262714571986,3.67655243415491,0.105722264154284,0.1,0.744886800063903,1,0.800004640264705,0.338861401642519
1.77705833252218,0.133105076763687,5679.69714633077,0.773146498383308,2.34639126040656,0.866319827747699,0.0291787942589202,0.0192511022171073,374.454029813934,0.914592086478382,7.27391466103352,3.01669282161088,0.707627211010928,0.1,0.744886800063903,1,1.82785224597158,0.536937031676781
3.01410415613304,0.287148005530959,9737.54367555646,0.0878105344469169,5.59080048786728,0.308829257242742,0.0344091038316218,0.022607878302488,841.32211643104,0.488127086710544,2.34730196286861,4.26922509845934,0.589482294541197,0.1,0.744886800063903,1,2.97051862408572,0.281901241064379
3.55139191212281,0.197966783560258,7952.66788177757,0.863006469899559,1.46752077393409,0.900923494733352,0.0527464733543178,0.0330077992540911,176.105571182888,0.848251206596302,0.274453966583697,1.81895667330431,0.895896345613966,0.1,0.744886800063903,1,2.02724043132511,0.445159063641939
3.18005037614262,0.107210589506584,7083.44861824637,0.444133506732251,4.77082332263487,0.216704904375788,0.106765701494948,0.0211026669949158,498.017224210109,0.687680826789002,1.43275269490032,3.40197162526054,0.743217075629909,0.1,0.744886800063903,1,1.59424031563542,0.369509198395234
1.78377956945421,0.465266037172316,3073.85054311614,0.161219728407403,4.34633369368416,0.783156456658162,0.0510544860072351,0.0265404718257963,703.714970044423,0.6883023706215,6.45503371662112,3.62296538838813,0.739053043151985,0.1,0.744886800063903,1,3.97303082920299,0.443081241468922
1.44699189893598,0.322856594981371,8576.25146354794,0.297307313969053,2.64184480007781,0.732725661190866,0.103537655887249,0.0249384656006502,459.340118462066,0.638814893814638,8.01786152026101,1.12875358942355,0.534263759276658,0.1,0.744886800063903,1,2.20965138835918,0.431853261564547
2.13482256427054,0.455020658634829,3289.26042089671,0.154785054616888,5.5474320805742,0.577685021350911,0.048655506953249,0.021283567967263,971.682641821653,0.0939904854573172,3.08581262967917,3.35419410865898,0.508445399442791,0.1,0.744886800063903,1,4.70100286842986,0.0904755781312978
3.33057686187457,0.416253825114657,9630.1243684307,0.831094238893251,1.563157112208,0.540819527961744,0.093543235147075,0.0244503367846016,271.463237714549,0.686162112032819,5.77646808364579,3.18651958448219,0.971816357594639,0.1,0.744886800063903,1,2.8470272868295,0.425924519444031
4.33938146675224,0.428729032697186,2865.63294535087,0.0523858098074474,8.12310605587743,0.850608850783505,0.0622255535905574,0.0276789336591261,205.377252862946,0.490759377388771,8.9846508007065,3.4415279014496,0.676001068712911,0.1,0.744886800063903,1,5.94558936650643,0.383561932255534
2.00478596725147,0.170072842209105,9287.581671528,0.627191370340708,4.37198997160699,0.777872473852763,0.0878809622642989,0.0175471460539692,943.187262575232,0.402111734473318,6.93783427029565,1.80132333099221,0.597249568780477,0.1,0.744886800063903,1,2.31123145969607,0.270699035883199
1.00521787728654,0.0998997722492669,2975.9514892975,0.111742181363403,4.93086036278188,0.0292904262948363,0.0374992126623515,0.0319181342276606,942.048393728572,0.212256206884664,2.01189715740781,2.46681117740525,0.68498381884419,0.1,0.744886800063903,1,1.05635067127128,0.154195172317358
2.63694572767288,0.457553359474755,9819.24808579051,0.622461822391165,9.14810066371413,0.538054701790098,0.0700475130842542,0.0309878729409283,423.939721756228,0.753891034666007,0.327312095921326,4.22751081295673,0.938853143017938,0.1,0.744886800063903,1,7.89863906004233,0.397510806623687
0.370763762587626,0.33212979668681,140.631230163977,0.189945216877104,7.16634021965236,0.235661888808341,0.00175090842830539,0.0260962862182129,749.547795736708,0.967616069785368,1.56614892812356,1.91631400715846,0.437151998613298,0.1,0.744886800063903,1,4.35334520055835,0.51729151334612
3.30321017405791,0.327481305182849,9240.90814360385,0.849618325820733,3.13990446528418,0.820327677255482,0.106542778413037,0.0218197585072244,235.74454382517,0.789469105647523,5.27497620200621,2.58804989647121,0.828437778953798,0.1,0.744886800063903,1,3.30803946516645,0.46319378550694
1.30718994285264,0.459504636592338,2049.92384628996,0.81649158397433,3.39267781936859,0.322863008975192,0.0835325366668415,0.0328080275366164,736.213957123625,0.962655826093798,5.98259059912585,3.93117597903106,0.324286782095741,0.1,0.744886800063903,1,4.25242111354577,0.595870425373419
1.83150120205747,0.30686248658032,6931.31581814432,0.693151657648629,2.58129621150468,0.469577263775751,0.0589323068509119,0.0244583521971343,630.696074534509,0.464325648757529,6.5581894963766,2.48937736715222,0.445897444511274,0.1,0.744886800063903,1,2.68817567743745,0.324593254716295
2.3180887213892,0.231011521672041,4316.16184811144,0.805720432300789,9.22671450542209,0.607669817035976,0.0257215010020991,0.0171211553351496,798.664705492804,0.820125868830257,1.7669686972436,2.96241669546031,0.884057448478429,0.1,0.744886800063903,1,4.75231396785582,0.43374978485163
4.35542146048751,0.225108847041349,7750.95142070929,0.967277742794861,3.82199838668155,0.759343294665167,0.0476487641936723,0.0272512757607171,850.704531688035,0.799985060899546,9.70767076249646,4.69605808868261,0.73349079551792,0.1,0.744886800063903,1,3.07912836008398,0.545891374801652
4.82998774113715,0.352212941814962,9326.71028974888,0.264962237520168,5.92234724611099,0.972359631970231,0.0865122272052734,0.0180868963209862,996.253098359088,0.908674982923303,9.27422740295395,4.73673486730567,0.256061115836506,0.1,0.744886800063903,1,4.05465378800643,0.547251934369383
2.34483758441285,0.360100913319376,4665.72176262106,0.577527755010637,5.85650045931723,0.28415072878598,0.0169214228982178,0.0233242427776574,378.87976219954,0.976851008523619,2.41114724390003,4.65874251688056,0.966014687611725,0.1,0.744886800063903,1,4.56983974887824,0.52820671749534
0.941659719598633,0.108430485380367,7653.16354044989,0.52391213962343,0.837302900552122,0.63103949737261,0.028648830833874,0.0181157486092669,737.476621460118,0.991797603669549,2.46410103688345,2.60442325023758,0.635585131522404,0.1,0.744886800063903,1,1.08469767738158,0.527276193605415
1.06562202677145,0.104121155218936,1332.27466713292,0.0851163981882985,6.56200219679903,0.828514262790057,0.101228963982143,0.0292401587152036,752.276250394032,0.737287827078951,2.15849971141631,4.29111812679077,0.488030218376552,0.1,0.744886800063903,1,1.30872120403072,0.414821429971344
1.7332596523462,0.0551034967151129,3959.44386930045,0.700226016717267,8.02259246405507,0.785345240083045,0.023798152168401,0.0255978648660088,889.347527962562,0.912985764165378,2.6298085324233,2.44791732392365,0.0148857462869225,0.1,0.744886800063903,1,1.79610361638319,0.502950556233918
1.99032134600806,0.121277434107493,9058.42619813116,0.931507917500471,2.42759774642708,0.321672236785817,0.0672106595006831,0.0187367067697783,716.841945022028,0.168466265201824,9.04443141243524,3.39797659199917,0.305263269543011,0.1,0.744886800063903,1,2.02079726600966,0.178332915622887
3.1177948464809,0.133307315245086,8428.235892603,0.355891118376168,2.75709619156017,0.356975888842497,0.012506613731926,0.0186917784546937,519.408026137275,0.634733011049872,0.356600025104499,2.60154761851801,0.750391508984005,0.1,0.744886800063903,1,1.28510928718589,0.330045139085379
3.37634028710922,0.382563666580702,1344.48367784109,0.760584111162318,6.02367210773837,0.576614737039012,0.104213830057523,0.027138339495522,519.211267405332,0.412036055639888,8.83940538120675,1.37177665952308,0.345939186520627,0.1,0.744886800063903,1,5.17137879833897,0.339530589654571
0.636837092256601,0.35278068261273,4899.1283811275,0.681707790497826,0.394504422197236,0.213268824273278,0.0942354409841527,0.0309609678251545,472.36423301533,0.150817044268313,7.02702018845059,4.82408106136231,0.326096014043339,0.1,0.744886800063903,1,1.76049301870056,0.199670679027399
1.17440557789044,0.458365128140248,6623.68702577054,0.11604962496128,6.36181933837287,0.711169122486878,0.0883233698652448,0.0210307627812575,219.233857655091,0.81475730979206,3.808287079888,2.15421567956969,0.616176036180737,0.1,0.744886800063903,1,5.23567633400987,0.457939627376685
4.14294574809911,0.427703283232021,3412.87722107926,0.658874884308583,1.57070550826395,0.0725569497165682,0.0871102763592766,0.0293867015160991,441.22288636745,0.574034327133547,0.762347845233127,1.09027315659408,0.474787457142674,0.1,0.744886800063903,1,2.63756110562357,0.312911958614477
0.953172760735772,0.377451805856417,4857.28772038074,0.635233574379302,3.17789985302321,0.637366735507624,0.0536172040568415,0.0268548915574508,564.315605281763,0.382276467371206,4.72802316548955,4.10078030467517,0.624182755615372,0.1,0.744886800063903,1,3.31828412788526,0.268050954159497
0.64490341149734,0.440032840262897,1284.49031956352,0.0971048672944961,0.45246063102094,0.685393037433108,0.0104668207634707,0.0206999064905053,943.757791888751,0.098599207559889,7.13698432331602,3.92289863802933,0.574474813155242,0.1,0.744886800063903,1,1.10435286619902,0.133517011083619
1.39367911688138,0.0569842898518276,5666.76878252008,0.179113645661053,3.61125330432813,0.80069080832605,0.00708480711874373,0.0254116505343466,119.607656906198,0.975978676945052,0.464210874415983,1.09785784608541,0.644861016261126,0.1,0.744886800063903,1,0.662823960802628,0.506593345997151
3.56797806400642,0.44254363177698,8956.42268298413,0.642577908348926,8.15652626171394,0.424886351915287,0.0483620173858721,0.0223028650197292,855.259157768488,0.21667645313077,7.52884895801983,2.73544096670287,0.850824104300426,0.1,0.744886800063903,1,7.04211044200366,0.203447110107572
4.56525299714535,0.498472833875153,9092.54290859325,0.599042186323711,2.32976667874022,0.136533855280113,0.0224329494828277,0.0202896409899237,295.159932574434,0.788632491913256,1.25432305555658,1.24685636582013,0.753745888353033,0.1,0.744886800063903,1,3.3882606282276,0.417185948692904
2.38236904399758,0.215996614342939,4261.84888527879,0.831959222940951,9.37706909707446,0.825153049728675,0.0951451884243685,0.0185056089019865,903.143564687773,0.584100762222659,1.78479402009742,2.02856086338324,0.19653161414306,0.1,0.744886800063903,1,4.61005652206766,0.317817535615587
3.43545228853599,0.235907572352422,9715.74017608982,0.417477742297247,6.44494502089102,0.768449033927978,0.0417151403253638,0.030252980957321,767.497117256256,0.461075994672941,0.924012719978116,1.72781876816876,0.257388082996567,0.1,0.744886800063903,1,3.26069497270935,0.259641557426041
4.15950290481083,0.403608257898434,4012.54465630898,0.674520215438091,5.36416898268372,0.306763046327586,0.0746202917616285,0.0196536481521644,494.348672164778,0.764558742625833,2.10419328217492,3.07649054185778,0.495023481282877,0.1,0.744886800063903,1,4.86472705726548,0.412783732595006
3.74585855724776,0.474155410835265,1723.66337965104,0.574157258701306,0.609731098436688,0.666967513779934,0.0980593535441737,0.0245472972901254,348.727460105328,0.0962067223262337,9.47248983418627,1.42337036582161,0.110331533248846,0.1,0.744886800063903,1,2.00612995352228,0.17663902182691
4.00218309323703,0.237964977819755,6208.35137042395,0.75833781504732,1.21253213734425,0.655652726161166,0.0795200225729486,0.0280884177436001,820.69450055803,0.960486479321229,9.33132506463009,4.68390327512564,0.803116694160997,0.1,0.744886800063903,1,1.92726446405391,0.625338526790743
1.69086438128046,0.151963076235334,1205.34831368419,0.624301937004036,5.34391310842799,0.673402181947502,0.00694198667676164,0.0227854001908189,625.223911646806,0.902503903932115,8.82436298505272,4.55114469929206,0.981578930647247,0.1,0.744886800063903,1,2.38251373249562,0.563177973083204
0.204132729121282,0.437085098364445,4289.67918773051,0.0339383463960981,5.8382640473657,0.277435786830698,0.0833046083446226,0.0208617585810883,110.692434148512,0.80353844872053,3.6715534643879,2.77674939583725,0.610767668455552,0.1,0.744886800063903,1,4.53426249027147,0.450497634646619
3.4204715381459,0.344234247962009,7658.38848801618,0.76527666009437,2.0874479621899,0.187931711833633,0.0451290948955069,0.030107016422857,561.082410628787,0.512611445073272,8.53856365371229,1.6214509230157,0.333346501416375,0.1,0.744886800063903,1,2.74212298122097,0.399894568823027
1.55422523614583,0.369774225356575,1975.26530529006,0.987355366055252,0.547169663465389,0.770720072390132,0.0906067184414205,0.0308431571183409,546.887853594541,0.311737173537111,0.39834323269975,2.24392127820941,0.846219060625466,0.1,0.744886800063903,1,2.33918824478754,0.177433246784319
1.88503118713038,0.0877207598862985,3889.49442170898,0.138265178007359,9.83277323335008,0.068328951182612,0.108656490070568,0.0189017337806134,121.637028880542,0.424562980652455,1.9274572079972,2.92442802025481,0.976768427661566,0.1,0.744886800063903,1,1.63278641656917,0.239948498726078
4.33164117047369,0.282797156237449,5170.93114927994,0.0847043741008037,1.80418729217122,0.300296131850452,0.0623255482210739,0.021337648987644,870.976552447508,0.181181399682407,1.97596328444685,2.26586014338067,0.435524589312385,0.1,0.744886800063903,1,1.31658084882603,0.122340729823025
2.66290235868956,0.41046057952482,4237.91064359776,0.0289937614457958,8.5588033151065,0.274471515973667,0.0252598279388736,0.0326812567663259,361.34254447416,0.529517636877358,4.38640229334505,2.81429657443201,0.701135402684364,0.1,0.744886800063903,1,5.92875856459228,0.352776016636447
4.07939867501366,0.457799579673679,8326.39280268703,0.306027521653269,3.28724998129002,0.832239260469985,0.0276162666708208,0.022265024087733,801.504150029599,0.477904227655353,9.82694248725589,2.09834676559697,0.373555333361857,0.1,0.744886800063903,1,3.40309314156575,0.359483181465302
4.9748108944506,0.184603488064116,7846.94801924141,0.0766522753227371,8.52688428903857,0.285903267515372,0.0901919353046177,0.0209490490740966,433.137462180233,0.738144730999057,9.44278018652759,3.52576496419631,0.261760706301024,0.1,0.744886800063903,1,2.75302251819372,0.478455522798314
3.52932065481071,0.0896316593209472,8784.45557167564,0.53323485017441,2.29122361635352,0.376810539060016,0.0806831494532878,0.0194028487468557,421.525298631127,0.282718208193967,2.20889129526189,3.12300184149179,0.00227496041573467,0.1,0.744886800063903,1,1.2423490261567,0.172489920320517
4.8326139924693,0.215374731585948,6265.26939258517,0.797544191256956,2.06378185179405,0.309729062131336,0.0464422978135446,0.0213661352572138,875.346695005835,0.564586048540849,8.49044333344569,2.24602325041267,0.708385749495212,0.1,0.744886800063903,1,2.1861080778375,0.383680072227086
1.14281718673134,0.357743352408601,9694.7654325314,0.927349289666357,9.01722784579667,0.43554443283666,0.0164088786427591,0.0232226667213518,324.888614725622,0.675728773253441,6.81101768196118,3.2742492857264,0.156762774681617,0.1,0.744886800063903,1,6.76641894159367,0.428560716818106
3.14132573001467,0.224012531962074,1519.37627476295,0.74202722417355,7.44081286770311,0.403296959633184,0.0824840915210187,0.0203041806534314,798.330145070383,0.570055805812046,7.84831601378702,3.51769213803245,0.584918849235615,0.1,0.744886800063903,1,3.94931262972867,0.374856806317313
0.0642431661240391,0.46655040815447,7765.04328994847,0.0456761795265345,0.701944612921668,0.121110586363671,0.00493850230207259,0.0302343979496555,865.064702391011,0.0328122314529827,4.31924573923211,2.52803072527983,0.833526111144462,0.1,0.744886800063903,1,1.25957870001216,0.0968182119624679
4.42693406100546,0.368827056157805,7807.65037367967,0.818251020649118,2.26204882902607,0.0584248034892103,0.0472219034591074,0.0307259854753168,469.355001820008,0.170193343334429,7.91208338403424,3.28957332240175,0.868522717193356,0.1,0.744886800063903,1,3.03207433095272,0.222012943973539
4.50453637607851,0.207667593790991,3091.62133246912,0.13247945644253,7.75997376991203,0.351115065435077,0.0236275769073332,0.03295222569147,520.938827426578,0.929461757328896,4.27167319901559,4.91552218479838,0.199929019156827,0.1,0.744886800063903,1,2.92746319636853,0.551587561177266
2.91374859320203,0.135250984671165,2203.40091696274,0.12568369381139,0.620596988969621,0.119990467583372,0.0490821911835346,0.0305689357361621,253.064045774509,0.405107369971749,2.37380511019235,3.15039786625896,0.840095852913124,0.1,0.744886800063903,1,0.517306548486984,0.254120500785777
1.79473680297838,0.199158208958597,7133.57012175828,0.813206992749005,7.51304805601319,0.407052423092852,0.00194458001570964,0.0183587369997626,326.185572970399,0.879440565755844,5.05926075649663,2.67182652128204,0.751003615020077,0.1,0.744886800063903,1,3.76297559454459,0.495340470198674
3.8076533236873,0.258202134241048,7380.2569808229,0.616904138275947,5.01083228647961,0.35930212291512,0.0211966344176189,0.0223398404975533,212.072298590018,0.549654259981656,2.95474213429371,1.54304373489577,0.82035560737512,0.1,0.744886800063903,1,3.25337079481497,0.319001284235366
2.43169375982757,0.464467926360077,1411.86615804435,0.78796836589725,0.416376253523951,0.297618676705772,0.00106352004943486,0.0265755300237514,850.014084096606,0.333922413156343,0.616631448209898,3.26869002297909,0.255151210378891,0.1,0.744886800063903,1,2.16874456097576,0.188442625372793
3.75326065621415,0.499521296259021,8610.23217227418,0.709700568780802,0.0156436900318702,0.719911530301043,0.0422252716567788,0.0327100894044746,124.173781539796,0.602766112464153,8.05437036034054,3.92590396525103,0.772615346355041,0.1,0.744886800063903,1,1.82555433204422,0.449467688226058
