"S.c","I.c","R.c","S.m","I.m","R.m","p.c","p.m","time","auc.c","auc.m","max.c","max.m"
4805.59868760898,1445.14327508645,957.971991400457,15.4814047265038,9.73849735124153,11.1570994452874,0.200471718574065,0.267710282417737,2001,2.19936029269661,3.07058535927308,0.204148559279051,0.283553518989339
1748.95963291646,392.241742091392,141.233570609196,15.1194109406501,2.94815681161167,0.729820367723239,0.171852320630042,0.156838641240655,2001,0.777800225203578,0.640165385412388,0.171852320630042,0.156838641240655
3430.18711530895,1053.05237880389,662.056763674971,0.264842677349021,2.48194290537941,0.161555475984483,0.20466311870964,0.853387843885749,2001,3.62026223083376,14.463060211785,0.255029566258128,0.870126064163163
0.306389554291504,0.122197605691871,0.0681474601360386,72.0775978217288,0.581975652842945,0.278385765930753,0.246001789974886,0.00797905039986056,2001,4.63598820594962,0.282091444537116,0.366829331758622,0.022094649408761
4798.57237727615,1378.3258672518,1021.59551034799,13.6972860415288,15.400364119348,9.91021311299599,0.191474204769322,0.394801530430483,2001,2.64424361441434,5.52141054908816,0.197750117996123,0.418681663308946
738.349985815038,180.222172536075,189.28943769755,10.2620882563673,8.29692690627691,16.6101656930748,0.16267571073757,0.235914704420183,2001,2.75698476186267,4.23683232302528,0.195239939190676,0.354238477726362
3328.36195377303,876.572227433768,787.770169130553,15.6668963311711,6.91069754038803,10.0658408527436,0.175570625842193,0.211702524527637,2001,2.28793113070901,2.81811740249213,0.187319646843608,0.243406720299787
2007.91162846761,511.137039325163,493.12302044796,24.6778459425761,21.2595837348847,4.58597869788908,0.169690539659675,0.420786807907781,2001,2.82070724158984,6.25194100724912,0.20059170413704,0.427711069813014
4318.76605002954,1087.90577327275,1072.19130977727,27.0586403909184,7.69116362432255,10.2571425056431,0.167916153023538,0.170888367660172,2001,2.29942647479288,2.32243295547391,0.176710262634122,0.184952788385145
4636.60882029281,1932.80434536564,385.899790817497,12.3340480241613,11.0307728753395,38.5297575529484,0.277888911320093,0.178218725309098,2001,4.03533173610958,3.03956752612112,0.279763584224075,0.293584739049593
2068.71064360663,542.386615434853,492.21574855249,24.2878401028199,9.70076652369847,2.60373020873236,0.174776638420812,0.265103772065013,2001,2.89826349334703,3.94782253709036,0.214142907475335,0.271619479493623
5127.33076126215,684.925648262362,379.574634717226,73.994615767914,5.64862965670799,1.63898822456071,0.110617625605164,0.0694940259772843,2001,0.424690340242023,0.244758005262952,0.110617625605164,0.0694940259772843
597.860154317802,270.661905647202,24.5217646642344,11.2324494724953,13.9992615168902,6.82653450096901,0.30307796569734,0.43668208608304,2001,2.22775337790972,3.46935051416813,0.30307796569734,0.436693485284011
2213.01752736761,605.581561782778,506.164656323973,31.9873919825834,10.5378189159945,24.3100483626399,0.182142734985934,0.157668557472167,2001,1.78762437812065,1.44447423035922,0.184226832358671,0.171681555783764
5086.7895217461,798.742298281342,1764.07834754082,10.4112783617399,1.83419814981056,5.41881148337029,0.104416078830754,0.103836517517036,2001,1.23826998907771,1.28255405018956,0.127457396050517,0.135152422681105
5284.79875528446,1235.05205795366,695.425033830531,47.4634822388481,4.5116613408996,0.244394497601928,0.171171842093248,0.0863979557654599,2001,0.762220312825434,0.303172959874246,0.171171842093248,0.0863979557654599
637.591474026765,177.667601092479,141.3760363538,6.60490995911333,7.010854972581,17.2048839661812,0.185721388397404,0.227472659508615,2001,3.2405371163652,4.27359167101349,0.211223868028402,0.362610910117
1841.22279433783,417.735091592908,515.681203356061,4.58533124168249,1.48555652036908,3.46365790544427,0.150554748978284,0.155807793278864,2001,1.6070632884398,1.86129800589583,0.160234282374541,0.183776276536453
706.219717300494,321.481332170529,31.8469946468384,7.43300022771627,20.3093009168559,12.6917024768697,0.303413643161582,0.502282710042743,2001,5.05978526828494,8.38238967642883,0.368284862283964,0.599945435155345
1831.39547635081,390.778349222257,523.2163459924,8.72533208215845,25.6587909245974,4.96658749157895,0.142339822320931,0.652054069663703,2001,2.04780760375911,8.15235341525931,0.168157732200811,0.663304958047263
1568.04250764134,481.322570078728,302.882618767098,7.51604595060358,5.01866857132512,3.9963183228827,0.204622400437476,0.30359074465818,2001,3.01431874487344,4.41963220855132,0.220846158146551,0.335933092567603
444.264796653206,178.719701889526,14.8021105380121,12.5252045352041,0.739107865889191,0.781291482609531,0.280218648910046,0.0526220070001248,2001,1.84016526960386,0.308444213928396,0.280218648910046,0.0526220070001248
4851.38457161574,78.4284866699479,13.2280284342419,67.289499637721,0.197991141620231,0.0145671462922384,0.0158664444203499,0.00293311267396257,2001,0.0729114137072102,0.0130004667388981,0.0158664444203499,0.00293311267396257
3899.34406351177,1117.52446150373,832.283268761804,6.53682745781259,5.70253655953854,5.03776721915262,0.191057524390566,0.330062698574056,2001,3.33972704702296,5.69955038458147,0.234932191733551,0.394595339751476
4761.24451081848,1216.29248978669,1164.8000636467,28.7582433955939,25.144201693589,4.59502370032509,0.17029334779989,0.429834011862388,2001,2.46589906532836,4.91552966728068,0.194202624080669,0.429834011862388
1998.47049340599,555.138568640394,444.312741772377,6.26566288696114,19.2377112089149,17.8933264847844,0.185174465836053,0.443298936359417,2001,3.01590284713279,7.87724465881183,0.205808556465931,0.622454698235215
4941.89407778994,1744.49873377304,726.57658232554,6.31277236758529,15.5529988815976,6.61944147943225,0.235330626781119,0.546002553316853,2001,3.1573402603708,6.93807828372064,0.241012334356288,0.585560427592633
2023.26507559867,515.971065941655,495.943461409853,8.96432791221093,16.2555250478573,7.426979442575,0.169996881054463,0.497920436732515,2001,2.86175325563249,8.20809415121857,0.204737166128216,0.574156172482689
917.289613580951,304.94755251331,153.87671160775,2.6199197429197,1.15521944593471,8.25216263479282,0.221600521188367,0.0960497593619376,2001,2.59955902189995,1.71495778518397,0.221818538015852,0.166444120793297
3505.20289754063,949.888968124522,809.562861621384,31.3753637303758,10.152857370671,12.0091921108735,0.180427590664451,0.189640417075856,2001,1.77470132381427,1.91029692875213,0.182480802629256,0.193231109174585
608.396577059611,173.18176883605,131.259168952293,59.8908549977004,3.00159546654791,2.66209033139639,0.18971806703726,0.0457877582562111,2001,2.65909089480942,0.579612186629902,0.1969726231826,0.0461077599094134
0.00564569691058331,0.00346016846270192,0.00157660579789242,46.2184244032725,0.843876126507316,0.86612684462968,0.323910863624682,0.0176070063788049,2001,5.81641042368892,3.88477512752524,0.552978832910919,0.594460952598647
4106.06100917896,833.208877186884,1215.80879661503,19.4558811841237,4.5582183502111,11.344190418428,0.13536932996336,0.128915124467294,2001,1.8632362233634,1.8186153682625,0.160715966053957,0.167169038933742
946.67009147974,253.430523808925,220.030427202785,2.5721336588456,10.15946122335,0.720637079303276,0.178455731355827,0.755224950954384,2001,2.37412695652665,8.88068788638702,0.180470557776325,0.756166713052342
1976.3627226873,630.503626047658,446.666876205739,8.91730504249805,11.2502261791268,2.45358935034643,0.206483302980894,0.497332841816263,2001,1.89367228720766,4.18011488017328,0.224891810352105,0.505786497034107
3077.10001630553,1081.3812692197,131.299794541648,9.75134173862113,6.70790519561778,2.4729768797126,0.252083089797869,0.354311530517329,2001,1.23035626375463,1.67259586008981,0.252083089797869,0.354311530517329
1286.49008355088,617.666430666905,25.6542722592213,6.36222534540676,6.46637228459099,4.30410732812513,0.320065798675784,0.377428567199202,2001,5.37664974839345,6.21737139704601,0.346127832161343,0.413550804890257
4089.66570258368,1652.51200733049,392.563829247067,19.069367976482,5.65616513835335,14.3457026898262,0.26936945864494,0.144765452688305,2001,3.66494523488655,2.0866526113582,0.270573080365653,0.174089324619753
4173.15646895936,1791.71516537458,296.561120811084,11.7099924674493,7.64168605076537,26.3316139005146,0.286150987392195,0.167275291384918,2001,3.47439005627484,2.45523401924629,0.292721078066866,0.232792405686403
5734.5062942682,1073.2697631943,925.589950016447,14.1081788708608,5.1223115259031,5.10189163349347,0.138784296793446,0.210514183096973,2001,0.609742672567279,0.924629993242206,0.138784296793446,0.210514183096973
3597.01257030435,702.512255531594,1089.98991122882,32.2398315554442,6.48763589570748,7.71765598929709,0.130347960772846,0.139683898225092,2001,1.59859504122119,1.61649299340002,0.149249987860363,0.154247060727492
2541.00040928239,583.266076436014,687.387107677513,19.388689610022,4.65344594901082,18.3565629835476,0.153021795434554,0.109754452588619,2001,2.69866706163702,2.16056721561881,0.218961085571592,0.198408664032746
788.678717493957,180.150151808367,214.711037306019,15.414453950182,9.20304147168221,12.2561445397102,0.15221299324382,0.249583211239048,2001,2.57586645723563,4.21691185888085,0.185625428473007,0.309035079704269
383.5749333896,233.005913529894,19.0288858336536,7.17018452359065,0.488660575212018,0.225615385019071,0.366586446876179,0.0619776808083076,2001,2.19216615693836,0.292041530289623,0.366586446876179,0.0619776808083076
4279.82294048743,723.67102299161,1412.78808982515,7.92265792874044,1.92474785168099,1.7648534267252,0.112786660090627,0.165751368217515,2001,1.69555128084608,2.32938567028441,0.151354394858062,0.198464107049068
1624.29132795794,655.216871003077,157.144361120708,15.4075242813656,5.28883858526415,13.2062703402092,0.268900409412945,0.156000820142704,2001,3.68330841050238,2.41370341913148,0.277463465783672,0.215186227358617
1873.07368695558,29.675421972544,9.0204554506547,28.0360915246164,0.267080281268922,0.0658614418456171,0.0155224889680608,0.00941450062596982,2001,0.0897682267728754,0.0529898547016714,0.0155224889680608,0.00941450062596982
3433.21641613271,729.261391844501,987.431201003289,63.4982244712833,2.57993282172853,1.70850749724673,0.14160665568514,0.0380595922474015,2001,2.21913232436941,0.501399609399471,0.17714813176553,0.038082086707455
3954.88648636034,983.417489972016,994.432099466857,24.9105831656769,10.6634735107751,3.91392022056171,0.165761206533958,0.270043551194986,2001,2.39666182488918,3.33483227771876,0.190042611341914,0.271233931267908
710.538969313488,173.763491830652,181.303562230439,27.1113771642907,1.33739549783046,0.326270224806298,0.163065418193091,0.0464776196193974,2001,2.2089543351367,0.393869415690119,0.170157870572897,0.0464776196193974
4610.14875851951,1455.09705638897,846.724194912226,18.9422000431742,4.2820311248316,4.55174869690651,0.210518427354506,0.154163098679403,2001,1.75522362571883,1.25680028155898,0.210518427354506,0.154335361542876
1774.25730050358,835.870681993906,51.3569300255786,5.57400638012766,4.15953948796316,0.115186382119665,0.314061777341247,0.42234263073547,2001,3.38494657808815,3.11917494787713,0.314082723221663,0.42234263073547
1811.34612063059,557.620620483151,348.174839292133,14.6970407768925,3.02033200602664,2.47789253116083,0.205223248028119,0.149556441029814,2001,3.21760946897029,2.20830839223845,0.219109481142272,0.153516577196128
3255.17951308273,1536.34891680141,91.5499459028591,5.71133442299101,7.17733530257786,6.02255420587034,0.314627126285639,0.379527804683535,2001,3.65989217843889,4.76749997384559,0.314707965476943,0.389541986915989
2582.20693816396,618.398038220166,674.925332233288,18.8217598674579,2.93461578926456,3.15517042919686,0.159564753459708,0.117801431478526,2001,1.70238790586541,1.19958232942679,0.162513457823539,0.120069248512886
876.305195343831,223.308044122757,215.067128518938,14.7862564119286,18.549155433414,30.5003434838987,0.169857289696148,0.290576266196652,2001,2.75799141248876,5.53806852598882,0.190978594302769,0.432780198186291
1792.94149277208,699.555296519392,196.935299785869,0.77452078657913,1.66956106520042,24.2317223703837,0.260112645848361,0.062587093955851,2001,4.31570488245461,3.33441579057808,0.276713447933244,0.542814626374864
1967.73329551321,661.107640327373,322.882147879665,36.6050519019235,3.10455593912626,1.11183975725693,0.223973462813502,0.0760520785464511,2001,3.59553805538235,0.959690593405639,0.268773189965649,0.0760614966686553
3659.635271582,793.713928510597,1129.34008173751,46.4828901122182,4.0369355907728,0.863528528130837,0.14217411868038,0.0785650460383474,2001,1.50994292521909,0.492675417929377,0.164062779939887,0.0785650460383474
1953.28020744161,458.333857338214,517.825327075075,9.15257256254686,2.33953553753389,6.41297729219532,0.156457873343473,0.13066318793113,2001,2.25938165409275,1.96626130981485,0.181263779270461,0.169686851348513
2555.47615053801,419.183818127231,854.12777755228,21.7784730864616,19.0332690468958,5.24918314993493,0.109482124868725,0.413219424703996,2001,1.45655284957968,3.51423576994011,0.139976317305374,0.413219424703996
119.250547786392,48.9200618794862,10.9743838204406,12.6801170835565,4.34954521947574,4.14078066538375,0.273075238818897,0.205453670759974,2001,3.62091876401564,2.72759329384348,0.273075238818897,0.205453670759974
2338.33869026645,918.256337944748,250.96231449159,1.42643110738692,4.42442352366684,2.88564102758576,0.261793678114803,0.506430003120476,2001,4.30441468576782,8.58473661728476,0.278917710679255,0.622453931046869
2441.64104024647,931.815299748773,291.27250740529,14.3403354586945,16.9340924787986,9.83107008385357,0.254265823898466,0.411966605294612,2001,2.46660120323986,4.07536890277515,0.254721176179648,0.429112626163896
0.000146351625381692,8.54186370521197e-05,4.00440450873314e-05,35.7463636920131,0.0773224118360755,20.5969318042329,0.314253645553501,0.00137046375426171,2001,5.72452362291369,2.24678318729195,0.456995946146987,0.533537558306373
3007.44122873666,668.170894255126,835.943314471054,40.7770459853784,4.92163400727095,9.64750500660403,0.148102113232789,0.0889245393758819,2001,1.96131127044623,1.13869179888184,0.168144120751025,0.102564009356379
2119.49051267196,957.511987951962,102.308795679701,2.68408393295656,4.02109560304521,10.0236964947478,0.301169624083429,0.240368545720226,2001,4.1846555938082,4.42433946042047,0.304143782919327,0.440033229456899
1922.12436983463,704.954304577265,254.0936414694,14.3524309415603,2.5364003938432,0.82683332158491,0.244676203742307,0.143172748127328,2001,2.88347400216571,1.19805155374911,0.26494300826242,0.143172748127328
3885.70893759643,865.695239379421,1077.21905506646,1.64896018816338,1.78549403278415,2.46887786851949,0.14852482394476,0.3024552923204,2001,2.43985116607382,5.13033443693575,0.183738111822565,0.426850399603437
0.000700585349865896,0.000302828859387893,0.000275021943713951,17.8632180789698,0.0539357521290294,0.065550833405153,0.236874449056303,0.00299931256923175,2001,4.36132743758117,2.94305655439848,0.370043797211987,0.504321826061527
2052.51159183375,630.649899637718,396.381087945413,20.2564664653996,14.2704007705735,15.330274736078,0.204786874470537,0.286225808502485,2001,3.03084945538149,4.29479653929366,0.22141229365527,0.311672994789293
16.5619936360616,11.4457599249606,4.27521916951622,8.83281502249724,10.7415268496774,4.86260608269507,0.354544794263428,0.439560900547603,2001,4.22323452865521,6.19716003178837,0.373678165701419,0.554749457077805
5934.08565873333,422.435528155071,147.521430516725,37.7117667616714,3.67310349133261,1.96382210150041,0.0649496863726897,0.0847338937307284,2001,0.236268339821265,0.316847009209198,0.0649496863726897,0.0847338937307284
4630.61530871057,1365.10265816014,952.556337460477,15.3000115481525,27.833099324157,2.64465275921386,0.196466431572686,0.608004784772637,2001,2.01045843587372,5.34495222104215,0.198113523320824,0.60820197350201
4968.67670831402,950.817749206206,1534.12027785804,4.3300775633917,1.97016243371826,2.03668040197494,0.127564649228943,0.23631776956087,2001,1.89537551383637,3.3914021520236,0.164300073264966,0.285965521951914
4690.63716535793,1614.35288131373,379.470301358464,18.7738158656337,0.675418277070771,0.603153077704993,0.241508333846198,0.0336826867368353,2001,1.11155596025287,0.136090837738124,0.241508333846198,0.0336826867368353
278.308823702522,85.7619124470079,53.5148579641439,9.10621991689375,15.8901065205509,11.1736128656701,0.205375649102641,0.439318031124883,2001,3.55883518145902,7.64389111997207,0.221780206101447,0.514039244486081
3789.88321833081,1758.37818399338,123.028901514889,51.2887612690649,3.21868087633782,3.29917512256878,0.310049052294692,0.0556801457766872,2001,2.35295032388217,0.360290595931303,0.310049052294692,0.0556801457766872
2307.41378717508,664.575823421587,481.809435926893,13.0284451265472,14.3274283643838,1.6566721327282,0.192418787100691,0.49383561684777,2001,1.50574147093812,3.16840817938328,0.192418787100691,0.49383561684777
1563.06908895163,640.916947944196,140.778993919948,5.05278193612888,9.52653007488925,5.71724523960954,0.273339519960861,0.46936679739588,2001,4.5390820360526,7.83355201078757,0.306307691066685,0.527828066217869
1354.25422223138,574.245541819003,103.138156155332,8.71669013372584,8.12570778082436,11.4397151524119,0.282651517826,0.287309076290925,2001,4.0660208051986,4.36630402182072,0.300096112325603,0.346706694448296
2974.97448148347,1032.02056173361,455.680605625657,6.81424876744549,6.31917959989722,7.39116259196795,0.231256009385589,0.307883339181998,2001,2.81402167678152,4.07356332610243,0.235565371425344,0.349041405942341
1076.07201785113,469.749265335321,68.4474075043231,3.86276997108052,5.80756854920053,13.1809945710722,0.290998188866753,0.254145722089101,2001,3.70686943405462,4.43978987351602,0.291053656594789,0.428671383748258
2620.91218407851,738.31904335503,571.653490801282,9.89547272136023,6.6631312501675,7.25863661245234,0.187825158018517,0.279760840752024,2001,2.31445245057512,3.5533954014677,0.19741868736357,0.321594648277387
663.387191502808,3.85562314818579,0.379980052305666,48.9442896067446,0.174311245378554,0.130634752088434,0.00577515204509948,0.00353936956056325,2001,0.0634887334831831,0.0346899301698684,0.00577515204509948,0.00353936956056325
254.194520986173,95.4849067525449,55.528790803783,2.35767880417277,2.82826683096729,3.73707994271591,0.235644052571283,0.316962761822192,2001,3.11324050811754,4.60839897393816,0.249013684204793,0.409367380603336
3601.84820884932,1679.58739771513,122.232018668068,24.6814274341431,4.02639241452579,1.89103606176712,0.310823595047236,0.131586371278429,2001,3.47377521267526,1.23750697241587,0.313032924628041,0.131618818059998
64.7644238100876,12.7980827165621,19.6882289033965,3.92808130315999,3.81521085480017,0.631655512084577,0.131598827093374,0.455550411191977,2001,2.52305270211946,7.27433465165632,0.185764595407396,0.455550411191977
1352.90805679581,335.414964190751,342.627547519143,13.6865769502534,0.84651191701032,1.37087966819913,0.165151712401123,0.0532264582341669,2001,1.77037280618924,0.510706600829849,0.166577455290227,0.0536162881265765
3609.01617173255,605.843047429942,1189.94634958488,53.8448424073476,4.84395620043395,7.52779561245871,0.112093402754977,0.0731532066467006,2001,1.47822305527109,0.886967269686352,0.143455358429903,0.0882180709183755
